 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 005/200 [0044/0164] --{'loss_classifier': 0.6396010518074036, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6953989863395691, 'loss_rpn_box_reg': 0.4316135346889496}ETA: 4:50:45.586434
Epoch 005/200 [0045/0164] --{'loss_classifier': 0.634156346321106, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6966643333435059, 'loss_rpn_box_reg': 0.3209603726863861}ETA: 4:50:43.834327
Epoch 005/200 [0046/0164] --{'loss_classifier': 0.6418223977088928, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.695677638053894, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:50:42.209405
Epoch 005/200 [0047/0164] --{'loss_classifier': 0.6371840834617615, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6954483985900879, 'loss_rpn_box_reg': 0.4553941488265991}ETA: 4:50:41.617478
Epoch 005/200 [0048/0164] --{'loss_classifier': 0.6326814293861389, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6987757086753845, 'loss_rpn_box_reg': 0.5288269519805908}ETA: 4:50:40.999859
Epoch 005/200 [0049/0164] --{'loss_classifier': 0.6304439306259155, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.6978551745414734, 'loss_rpn_box_reg': 0.44911712408065796}ETA: 4:50:40.588577
Epoch 005/200 [0050/0164] --{'loss_classifier': 0.6483137011528015, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6965484619140625, 'loss_rpn_box_reg': 0.4554070830345154}ETA: 4:50:40.165992
Epoch 005/200 [0051/0164] --{'loss_classifier': 0.6406238675117493, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6997808218002319, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:50:38.704310
Epoch 005/200 [0052/0164] --{'loss_classifier': 0.6358087658882141, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6962599158287048, 'loss_rpn_box_reg': 0.3681846559047699}ETA: 4:50:37.924161
Epoch 005/200 [0053/0164] --{'loss_classifier': 0.6368453502655029, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.696097731590271, 'loss_rpn_box_reg': 0.4305337369441986}ETA: 4:50:37.497434
Epoch 005/200 [0054/0164] --{'loss_classifier': 0.6417151093482971, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.697952926158905, 'loss_rpn_box_reg': 0.1850610226392746}ETA: 4:50:37.215139
Epoch 005/200 [0055/0164] --{'loss_classifier': 0.6397767663002014, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6959874629974365, 'loss_rpn_box_reg': 0.3746008574962616}ETA: 4:50:35.651658
Epoch 005/200 [0056/0164] --{'loss_classifier': 0.6360005736351013, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6969005465507507, 'loss_rpn_box_reg': 0.3697795867919922}ETA: 4:50:34.933634
Epoch 005/200 [0057/0164] --{'loss_classifier': 0.6314945816993713, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6947922110557556, 'loss_rpn_box_reg': 0.4928438663482666}ETA: 4:50:34.844485
Epoch 005/200 [0058/0164] --{'loss_classifier': 0.6337971091270447, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6983669996261597, 'loss_rpn_box_reg': 0.4702906608581543}ETA: 4:50:34.664410
Epoch 005/200 [0059/0164] --{'loss_classifier': 0.6392034292221069, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6971310973167419, 'loss_rpn_box_reg': 0.35184746980667114}ETA: 4:50:34.237944
Epoch 005/200 [0060/0164] --{'loss_classifier': 0.6321265697479248, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.6987022161483765, 'loss_rpn_box_reg': 0.25294286012649536}ETA: 4:50:33.776688
Epoch 005/200 [0061/0164] --{'loss_classifier': 0.6397241950035095, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6965343356132507, 'loss_rpn_box_reg': 0.5424145460128784}ETA: 4:50:33.157184
Epoch 005/200 [0062/0164] --{'loss_classifier': 0.635861337184906, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.6968380808830261, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:50:32.697062
Epoch 005/200 [0063/0164] --{'loss_classifier': 0.6273369193077087, 'loss_box_reg': 0.05154884606599808, 'loss_objectness': 0.6987847089767456, 'loss_rpn_box_reg': 0.26442939043045044}ETA: 4:50:32.168155
Epoch 005/200 [0064/0164] --{'loss_classifier': 0.632905125617981, 'loss_box_reg': 0.02977665141224861, 'loss_objectness': 0.6954367160797119, 'loss_rpn_box_reg': 0.48506686091423035}ETA: 4:50:31.633943
Epoch 005/200 [0065/0164] --{'loss_classifier': 0.639855682849884, 'loss_box_reg': 0.07909263670444489, 'loss_objectness': 0.69572913646698, 'loss_rpn_box_reg': 0.3607303500175476}ETA: 4:50:31.112740
Epoch 005/200 [0066/0164] --{'loss_classifier': 0.6459099650382996, 'loss_box_reg': 0.04959772154688835, 'loss_objectness': 0.6953955888748169, 'loss_rpn_box_reg': 0.5607942342758179}ETA: 4:50:29.788801
Epoch 005/200 [0067/0164] --{'loss_classifier': 0.6394452452659607, 'loss_box_reg': 0.061181120574474335, 'loss_objectness': 0.6987313032150269, 'loss_rpn_box_reg': 0.2599463164806366}ETA: 4:50:29.163457
Epoch 005/200 [0068/0164] --{'loss_classifier': 0.6392731666564941, 'loss_box_reg': 0.07421179115772247, 'loss_objectness': 0.6948317289352417, 'loss_rpn_box_reg': 0.40808233618736267}ETA: 4:50:28.654459
Epoch 005/200 [0069/0164] --{'loss_classifier': 0.6352768540382385, 'loss_box_reg': 0.054566994309425354, 'loss_objectness': 0.696266770362854, 'loss_rpn_box_reg': 0.5110518932342529}ETA: 4:50:28.271726
Epoch 005/200 [0070/0164] --{'loss_classifier': 0.6352293491363525, 'loss_box_reg': 0.07373286783695221, 'loss_objectness': 0.6964585185050964, 'loss_rpn_box_reg': 0.3111809194087982}ETA: 4:50:27.794811
Epoch 005/200 [0071/0164] --{'loss_classifier': 0.6340937614440918, 'loss_box_reg': 0.051970791071653366, 'loss_objectness': 0.6983164548873901, 'loss_rpn_box_reg': 0.0741117000579834}ETA: 4:50:27.348879
Epoch 005/200 [0072/0164] --{'loss_classifier': 0.6329665184020996, 'loss_box_reg': 0.08380260318517685, 'loss_objectness': 0.6962677836418152, 'loss_rpn_box_reg': 0.3677840232849121}ETA: 4:50:26.736161
Epoch 005/200 [0073/0164] --{'loss_classifier': 0.6314573287963867, 'loss_box_reg': 0.06256367266178131, 'loss_objectness': 0.6973317861557007, 'loss_rpn_box_reg': 0.3960881233215332}ETA: 4:50:26.369322
Epoch 005/200 [0074/0164] --{'loss_classifier': 0.6429992318153381, 'loss_box_reg': 0.04766766354441643, 'loss_objectness': 0.6968468427658081, 'loss_rpn_box_reg': 0.3709661364555359}ETA: 4:50:25.907916
Epoch 005/200 [0075/0164] --{'loss_classifier': 0.637744128704071, 'loss_box_reg': 0.04134928807616234, 'loss_objectness': 0.6982506513595581, 'loss_rpn_box_reg': 0.46793580055236816}ETA: 4:50:25.341657
Epoch 005/200 [0076/0164] --{'loss_classifier': 0.642286479473114, 'loss_box_reg': 0.07189833372831345, 'loss_objectness': 0.6956908702850342, 'loss_rpn_box_reg': 0.34017413854599}ETA: 4:50:24.846691
Epoch 005/200 [0077/0164] --{'loss_classifier': 0.64769047498703, 'loss_box_reg': 0.05903836339712143, 'loss_objectness': 0.6959384679794312, 'loss_rpn_box_reg': 0.438250869512558}ETA: 4:50:23.520441
Epoch 005/200 [0078/0164] --{'loss_classifier': 0.625708281993866, 'loss_box_reg': 0.05226106569170952, 'loss_objectness': 0.6959400177001953, 'loss_rpn_box_reg': 0.3995485305786133}ETA: 4:50:22.842286
Epoch 005/200 [0079/0164] --{'loss_classifier': 0.6363055109977722, 'loss_box_reg': 0.05199667811393738, 'loss_objectness': 0.697098433971405, 'loss_rpn_box_reg': 0.28227970004081726}ETA: 4:50:22.353794
Epoch 005/200 [0080/0164] --{'loss_classifier': 0.6374086737632751, 'loss_box_reg': 0.02858109399676323, 'loss_objectness': 0.6947383880615234, 'loss_rpn_box_reg': 0.45350414514541626}ETA: 4:50:21.808441
Epoch 005/200 [0081/0164] --{'loss_classifier': 0.6407298445701599, 'loss_box_reg': 0.05427318438887596, 'loss_objectness': 0.6967560648918152, 'loss_rpn_box_reg': 0.1382947415113449}ETA: 4:50:21.151209
Epoch 005/200 [0082/0164] --{'loss_classifier': 0.633608877658844, 'loss_box_reg': 0.04374128580093384, 'loss_objectness': 0.6988016963005066, 'loss_rpn_box_reg': 0.4044003188610077}ETA: 4:50:20.681926
Epoch 005/200 [0083/0164] --{'loss_classifier': 0.6369125247001648, 'loss_box_reg': 0.02699190378189087, 'loss_objectness': 0.6982857584953308, 'loss_rpn_box_reg': 0.29670584201812744}ETA: 4:50:20.175075
Epoch 005/200 [0084/0164] --{'loss_classifier': 0.6379038095474243, 'loss_box_reg': 0.046126753091812134, 'loss_objectness': 0.6980719566345215, 'loss_rpn_box_reg': 0.21415135264396667}ETA: 4:50:19.581476
Epoch 005/200 [0085/0164] --{'loss_classifier': 0.636124312877655, 'loss_box_reg': 0.07980205118656158, 'loss_objectness': 0.6988323926925659, 'loss_rpn_box_reg': 0.15457217395305634}ETA: 4:50:19.031298
Epoch 005/200 [0086/0164] --{'loss_classifier': 0.6435834765434265, 'loss_box_reg': 0.10065104067325592, 'loss_objectness': 0.6953763365745544, 'loss_rpn_box_reg': 0.4698830842971802}ETA: 4:50:17.687439
Epoch 005/200 [0087/0164] --{'loss_classifier': 0.641974687576294, 'loss_box_reg': 0.060809291899204254, 'loss_objectness': 0.6993228793144226, 'loss_rpn_box_reg': 0.24934105575084686}ETA: 4:50:17.037432
Epoch 005/200 [0088/0164] --{'loss_classifier': 0.6366866827011108, 'loss_box_reg': 0.039001643657684326, 'loss_objectness': 0.6999966502189636, 'loss_rpn_box_reg': 0.2914429306983948}ETA: 4:50:16.406186
Epoch 005/200 [0089/0164] --{'loss_classifier': 0.6385602355003357, 'loss_box_reg': 0.09232514351606369, 'loss_objectness': 0.6960166692733765, 'loss_rpn_box_reg': 0.40991267561912537}ETA: 4:50:15.852797
Epoch 005/200 [0090/0164] --{'loss_classifier': 0.6403083205223083, 'loss_box_reg': 0.06150699406862259, 'loss_objectness': 0.6983493566513062, 'loss_rpn_box_reg': 0.2865593135356903}ETA: 4:50:15.472343
Epoch 005/200 [0091/0164] --{'loss_classifier': 0.6440536379814148, 'loss_box_reg': 0.08222344517707825, 'loss_objectness': 0.6957995295524597, 'loss_rpn_box_reg': 0.5379558801651001}ETA: 4:50:15.489459
Epoch 005/200 [0092/0164] --{'loss_classifier': 0.6343176960945129, 'loss_box_reg': 0.043477028608322144, 'loss_objectness': 0.6966896057128906, 'loss_rpn_box_reg': 0.2928798496723175}ETA: 4:50:15.627958
Epoch 005/200 [0093/0164] --{'loss_classifier': 0.6371898055076599, 'loss_box_reg': 0.053404927253723145, 'loss_objectness': 0.6962491869926453, 'loss_rpn_box_reg': 0.43370872735977173}ETA: 4:50:14.754259
Epoch 005/200 [0094/0164] --{'loss_classifier': 0.6385529637336731, 'loss_box_reg': 0.0670342743396759, 'loss_objectness': 0.6991462111473083, 'loss_rpn_box_reg': 0.10118572413921356}ETA: 4:50:13.811619
Epoch 005/200 [0095/0164] --{'loss_classifier': 0.6378070712089539, 'loss_box_reg': 0.07192295789718628, 'loss_objectness': 0.6966533064842224, 'loss_rpn_box_reg': 0.3749184310436249}ETA: 4:50:13.629594
Epoch 005/200 [0096/0164] --{'loss_classifier': 0.6363096833229065, 'loss_box_reg': 0.04564394801855087, 'loss_objectness': 0.6981587409973145, 'loss_rpn_box_reg': 0.3889126777648926}ETA: 4:50:13.687585
Epoch 005/200 [0097/0164] --{'loss_classifier': 0.6388023495674133, 'loss_box_reg': 0.07149380445480347, 'loss_objectness': 0.6978675723075867, 'loss_rpn_box_reg': 0.23469504714012146}ETA: 4:50:13.698494
Epoch 005/200 [0098/0164] --{'loss_classifier': 0.6379160284996033, 'loss_box_reg': 0.0718720480799675, 'loss_objectness': 0.696206271648407, 'loss_rpn_box_reg': 0.3108851909637451}ETA: 4:50:12.702985
Epoch 005/200 [0099/0164] --{'loss_classifier': 0.6359445452690125, 'loss_box_reg': 0.06463856250047684, 'loss_objectness': 0.7000560760498047, 'loss_rpn_box_reg': 0.105910524725914}ETA: 4:50:11.977468
Epoch 005/200 [0100/0164] --{'loss_classifier': 0.638357937335968, 'loss_box_reg': 0.08420076966285706, 'loss_objectness': 0.6979175806045532, 'loss_rpn_box_reg': 0.31188303232192993}ETA: 4:50:11.354234
Epoch 005/200 [0101/0164] --{'loss_classifier': 0.6375194191932678, 'loss_box_reg': 0.06156066060066223, 'loss_objectness': 0.697479248046875, 'loss_rpn_box_reg': 0.2726232707500458}ETA: 4:50:11.309172
Epoch 005/200 [0102/0164] --{'loss_classifier': 0.6325439214706421, 'loss_box_reg': 0.05462930351495743, 'loss_objectness': 0.6987525820732117, 'loss_rpn_box_reg': 0.2504863440990448}ETA: 4:50:11.399711
Epoch 005/200 [0103/0164] --{'loss_classifier': 0.6325236558914185, 'loss_box_reg': 0.04467719793319702, 'loss_objectness': 0.6989781260490417, 'loss_rpn_box_reg': 0.22660671174526215}ETA: 4:50:11.246134
Epoch 005/200 [0104/0164] --{'loss_classifier': 0.6386809349060059, 'loss_box_reg': 0.06702909618616104, 'loss_objectness': 0.6970456838607788, 'loss_rpn_box_reg': 0.16942565143108368}ETA: 4:50:10.277720
Epoch 005/200 [0105/0164] --{'loss_classifier': 0.6391302943229675, 'loss_box_reg': 0.038827817887067795, 'loss_objectness': 0.6967760920524597, 'loss_rpn_box_reg': 0.28466421365737915}ETA: 4:50:09.955469
Epoch 005/200 [0106/0164] --{'loss_classifier': 0.6364681124687195, 'loss_box_reg': 0.11064690351486206, 'loss_objectness': 0.698798656463623, 'loss_rpn_box_reg': 0.11268007755279541}ETA: 4:50:09.383224
Epoch 005/200 [0107/0164] --{'loss_classifier': 0.6460903286933899, 'loss_box_reg': 0.018847409635782242, 'loss_objectness': 0.6944465041160583, 'loss_rpn_box_reg': 0.4603760838508606}ETA: 4:50:08.800523
Epoch 005/200 [0108/0164] --{'loss_classifier': 0.6306644082069397, 'loss_box_reg': 0.03863348811864853, 'loss_objectness': 0.6984767913818359, 'loss_rpn_box_reg': 0.3187482953071594}ETA: 4:50:07.392140
Epoch 005/200 [0109/0164] --{'loss_classifier': 0.6290966868400574, 'loss_box_reg': 0.0678926557302475, 'loss_objectness': 0.6991890668869019, 'loss_rpn_box_reg': 0.2155740112066269}ETA: 4:50:06.562865
Epoch 005/200 [0110/0164] --{'loss_classifier': 0.6381510496139526, 'loss_box_reg': 0.05569605529308319, 'loss_objectness': 0.6985263824462891, 'loss_rpn_box_reg': 0.20979027450084686}ETA: 4:50:05.152186
Epoch 005/200 [0111/0164] --{'loss_classifier': 0.6333855986595154, 'loss_box_reg': 0.04919824004173279, 'loss_objectness': 0.696955144405365, 'loss_rpn_box_reg': 0.49189624190330505}ETA: 4:50:03.588119
Epoch 005/200 [0112/0164] --{'loss_classifier': 0.6372944712638855, 'loss_box_reg': 0.07625862956047058, 'loss_objectness': 0.6999468803405762, 'loss_rpn_box_reg': 0.12378436326980591}ETA: 4:50:03.131613
Epoch 005/200 [0113/0164] --{'loss_classifier': 0.6296785473823547, 'loss_box_reg': 0.05963972210884094, 'loss_objectness': 0.6992277503013611, 'loss_rpn_box_reg': 0.31299832463264465}ETA: 4:50:01.769999
Epoch 005/200 [0114/0164] --{'loss_classifier': 0.6391043066978455, 'loss_box_reg': 0.04902591556310654, 'loss_objectness': 0.6965638995170593, 'loss_rpn_box_reg': 0.4256467819213867}ETA: 4:50:00.913568
Epoch 005/200 [0115/0164] --{'loss_classifier': 0.6398526430130005, 'loss_box_reg': 0.047997500747442245, 'loss_objectness': 0.6965241432189941, 'loss_rpn_box_reg': 0.32457131147384644}ETA: 4:50:00.411029
Epoch 005/200 [0116/0164] --{'loss_classifier': 0.6368623375892639, 'loss_box_reg': 0.0424455925822258, 'loss_objectness': 0.6993429064750671, 'loss_rpn_box_reg': 0.18002955615520477}ETA: 4:49:59.482793
Epoch 005/200 [0117/0164] --{'loss_classifier': 0.6364529728889465, 'loss_box_reg': 0.07001032680273056, 'loss_objectness': 0.6968712210655212, 'loss_rpn_box_reg': 0.37374770641326904}ETA: 4:49:58.939925
Epoch 005/200 [0118/0164] --{'loss_classifier': 0.6384515762329102, 'loss_box_reg': 0.06341361254453659, 'loss_objectness': 0.6965374946594238, 'loss_rpn_box_reg': 0.5382775068283081}ETA: 4:49:58.600620
Epoch 005/200 [0119/0164] --{'loss_classifier': 0.638587474822998, 'loss_box_reg': 0.03583976998925209, 'loss_objectness': 0.698972225189209, 'loss_rpn_box_reg': 0.08476325124502182}ETA: 4:49:58.266504
Epoch 005/200 [0120/0164] --{'loss_classifier': 0.6361484527587891, 'loss_box_reg': 0.044583629816770554, 'loss_objectness': 0.6984464526176453, 'loss_rpn_box_reg': 0.2464699000120163}ETA: 4:49:57.049192
Epoch 005/200 [0121/0164] --{'loss_classifier': 0.6425727009773254, 'loss_box_reg': 0.056650519371032715, 'loss_objectness': 0.6957352161407471, 'loss_rpn_box_reg': 0.26122477650642395}ETA: 4:49:55.573491
Epoch 005/200 [0122/0164] --{'loss_classifier': 0.6325981020927429, 'loss_box_reg': 0.06429567188024521, 'loss_objectness': 0.696804404258728, 'loss_rpn_box_reg': 0.41901326179504395}ETA: 4:49:55.071700
Epoch 005/200 [0123/0164] --{'loss_classifier': 0.6403605937957764, 'loss_box_reg': 0.06600891053676605, 'loss_objectness': 0.6951221227645874, 'loss_rpn_box_reg': 0.4516609311103821}ETA: 4:49:53.799466
Epoch 005/200 [0124/0164] --{'loss_classifier': 0.6374329328536987, 'loss_box_reg': 0.05500311404466629, 'loss_objectness': 0.6984114646911621, 'loss_rpn_box_reg': 0.18659457564353943}ETA: 4:49:53.331829
Epoch 005/200 [0125/0164] --{'loss_classifier': 0.6391168236732483, 'loss_box_reg': 0.0556766502559185, 'loss_objectness': 0.6969310641288757, 'loss_rpn_box_reg': 0.3206561505794525}ETA: 4:49:52.932865
Epoch 005/200 [0126/0164] --{'loss_classifier': 0.6358084082603455, 'loss_box_reg': 0.05552864074707031, 'loss_objectness': 0.6959607005119324, 'loss_rpn_box_reg': 0.28643402457237244}ETA: 4:49:52.607334
Epoch 005/200 [0127/0164] --{'loss_classifier': 0.6380559802055359, 'loss_box_reg': 0.02783818170428276, 'loss_objectness': 0.7007077932357788, 'loss_rpn_box_reg': 0.12849311530590057}ETA: 4:49:52.263795
Epoch 005/200 [0128/0164] --{'loss_classifier': 0.6274052262306213, 'loss_box_reg': 0.06651102006435394, 'loss_objectness': 0.6969408392906189, 'loss_rpn_box_reg': 0.22730326652526855}ETA: 4:49:51.840785
Epoch 005/200 [0129/0164] --{'loss_classifier': 0.6348171830177307, 'loss_box_reg': 0.03684135153889656, 'loss_objectness': 0.6986343264579773, 'loss_rpn_box_reg': 0.21769997477531433}ETA: 4:49:51.341366
Epoch 005/200 [0130/0164] --{'loss_classifier': 0.6379382014274597, 'loss_box_reg': 0.08143973350524902, 'loss_objectness': 0.6978568434715271, 'loss_rpn_box_reg': 0.13685491681098938}ETA: 4:49:50.192334
Epoch 005/200 [0131/0164] --{'loss_classifier': 0.6430044770240784, 'loss_box_reg': 0.097391277551651, 'loss_objectness': 0.6964763402938843, 'loss_rpn_box_reg': 0.3243812918663025}ETA: 4:49:48.680129
Epoch 005/200 [0132/0164] --{'loss_classifier': 0.6314802765846252, 'loss_box_reg': 0.046778351068496704, 'loss_objectness': 0.6960355639457703, 'loss_rpn_box_reg': 0.3748741149902344}ETA: 4:49:47.993402
Epoch 005/200 [0133/0164] --{'loss_classifier': 0.6371994614601135, 'loss_box_reg': 0.05893643945455551, 'loss_objectness': 0.6964435577392578, 'loss_rpn_box_reg': 0.481453001499176}ETA: 4:49:47.481261
Epoch 005/200 [0134/0164] --{'loss_classifier': 0.6368184685707092, 'loss_box_reg': 0.02329699695110321, 'loss_objectness': 0.6978777647018433, 'loss_rpn_box_reg': 0.41748809814453125}ETA: 4:49:47.257806
Epoch 005/200 [0135/0164] --{'loss_classifier': 0.6381906270980835, 'loss_box_reg': 0.05530206859111786, 'loss_objectness': 0.6978070735931396, 'loss_rpn_box_reg': 0.5226911306381226}ETA: 4:49:47.036199
Epoch 005/200 [0136/0164] --{'loss_classifier': 0.636633038520813, 'loss_box_reg': 0.03214965760707855, 'loss_objectness': 0.6976921558380127, 'loss_rpn_box_reg': 0.3149428367614746}ETA: 4:49:46.742266
Epoch 005/200 [0137/0164] --{'loss_classifier': 0.640638530254364, 'loss_box_reg': 0.07663756608963013, 'loss_objectness': 0.6950440406799316, 'loss_rpn_box_reg': 0.5258654952049255}ETA: 4:49:46.511526
Epoch 005/200 [0138/0164] --{'loss_classifier': 0.637203574180603, 'loss_box_reg': 0.053835220634937286, 'loss_objectness': 0.6967636942863464, 'loss_rpn_box_reg': 0.27803152799606323}ETA: 4:49:45.366213
Epoch 005/200 [0139/0164] --{'loss_classifier': 0.6327781677246094, 'loss_box_reg': 0.04909219592809677, 'loss_objectness': 0.6985699534416199, 'loss_rpn_box_reg': 0.31904447078704834}ETA: 4:49:44.803291
Epoch 005/200 [0140/0164] --{'loss_classifier': 0.6341794729232788, 'loss_box_reg': 0.019499003887176514, 'loss_objectness': 0.6968038082122803, 'loss_rpn_box_reg': 0.35443115234375}ETA: 4:49:44.402788
Epoch 005/200 [0141/0164] --{'loss_classifier': 0.6411229968070984, 'loss_box_reg': 0.0745907723903656, 'loss_objectness': 0.6968309283256531, 'loss_rpn_box_reg': 0.4665520191192627}ETA: 4:49:43.184020
Epoch 005/200 [0142/0164] --{'loss_classifier': 0.6396582722663879, 'loss_box_reg': 0.04779016226530075, 'loss_objectness': 0.6987800002098083, 'loss_rpn_box_reg': 0.3322015404701233}ETA: 4:49:41.911228
Epoch 005/200 [0143/0164] --{'loss_classifier': 0.6381122469902039, 'loss_box_reg': 0.053880952298641205, 'loss_objectness': 0.6970488429069519, 'loss_rpn_box_reg': 0.3308103084564209}ETA: 4:49:40.494548
Epoch 005/200 [0144/0164] --{'loss_classifier': 0.6354363560676575, 'loss_box_reg': 0.10819395631551743, 'loss_objectness': 0.696182131767273, 'loss_rpn_box_reg': 0.23419862985610962}ETA: 4:49:39.068925
Epoch 005/200 [0145/0164] --{'loss_classifier': 0.633012056350708, 'loss_box_reg': 0.031468503177165985, 'loss_objectness': 0.6993240118026733, 'loss_rpn_box_reg': 0.3325224816799164}ETA: 4:49:38.621281
Epoch 005/200 [0146/0164] --{'loss_classifier': 0.6448855996131897, 'loss_box_reg': 0.06561040133237839, 'loss_objectness': 0.6964423060417175, 'loss_rpn_box_reg': 0.23313522338867188}ETA: 4:49:37.423808
Epoch 005/200 [0147/0164] --{'loss_classifier': 0.6370671391487122, 'loss_box_reg': 0.1071714386343956, 'loss_objectness': 0.6969811320304871, 'loss_rpn_box_reg': 0.34768518805503845}ETA: 4:49:36.937533
Epoch 005/200 [0148/0164] --{'loss_classifier': 0.6424818634986877, 'loss_box_reg': 0.060333967208862305, 'loss_objectness': 0.6972613334655762, 'loss_rpn_box_reg': 0.48622554540634155}ETA: 4:49:37.117914
Epoch 005/200 [0149/0164] --{'loss_classifier': 0.6382582783699036, 'loss_box_reg': 0.041197389364242554, 'loss_objectness': 0.7000312805175781, 'loss_rpn_box_reg': 0.15258881449699402}ETA: 4:49:37.263028
Epoch 005/200 [0150/0164] --{'loss_classifier': 0.6342467665672302, 'loss_box_reg': 0.04505642503499985, 'loss_objectness': 0.6978074908256531, 'loss_rpn_box_reg': 0.18095305562019348}ETA: 4:49:37.353782
Epoch 005/200 [0151/0164] --{'loss_classifier': 0.6259676814079285, 'loss_box_reg': 0.032376885414123535, 'loss_objectness': 0.6971136927604675, 'loss_rpn_box_reg': 0.39163896441459656}ETA: 4:49:36.604618
Epoch 005/200 [0152/0164] --{'loss_classifier': 0.6365227103233337, 'loss_box_reg': 0.08389764279127121, 'loss_objectness': 0.6947174072265625, 'loss_rpn_box_reg': 0.6505283117294312}ETA: 4:49:36.345377
Epoch 005/200 [0153/0164] --{'loss_classifier': 0.6376681923866272, 'loss_box_reg': 0.057703837752342224, 'loss_objectness': 0.697580099105835, 'loss_rpn_box_reg': 0.17020916938781738}ETA: 4:49:36.205575
Epoch 005/200 [0154/0164] --{'loss_classifier': 0.641477108001709, 'loss_box_reg': 0.04288841784000397, 'loss_objectness': 0.696226954460144, 'loss_rpn_box_reg': 0.4176981449127197}ETA: 4:49:35.854671
Epoch 005/200 [0155/0164] --{'loss_classifier': 0.6348914504051208, 'loss_box_reg': 0.06832008063793182, 'loss_objectness': 0.6959918737411499, 'loss_rpn_box_reg': 0.3574008345603943}ETA: 4:49:34.654398
Epoch 005/200 [0156/0164] --{'loss_classifier': 0.6341726779937744, 'loss_box_reg': 0.059823762625455856, 'loss_objectness': 0.6984658241271973, 'loss_rpn_box_reg': 0.3899250030517578}ETA: 4:49:33.322408
Epoch 005/200 [0157/0164] --{'loss_classifier': 0.6399426460266113, 'loss_box_reg': 0.03754473477602005, 'loss_objectness': 0.6977169513702393, 'loss_rpn_box_reg': 0.2874712347984314}ETA: 4:49:32.757270
Epoch 005/200 [0158/0164] --{'loss_classifier': 0.6401264667510986, 'loss_box_reg': 0.1285174936056137, 'loss_objectness': 0.6944686770439148, 'loss_rpn_box_reg': 0.5083070993423462}ETA: 4:49:31.398360
Epoch 005/200 [0159/0164] --{'loss_classifier': 0.641194760799408, 'loss_box_reg': 0.026237815618515015, 'loss_objectness': 0.6966583132743835, 'loss_rpn_box_reg': 0.4752625823020935}ETA: 4:49:30.843283
Epoch 005/200 [0160/0164] --{'loss_classifier': 0.6396435499191284, 'loss_box_reg': 0.08282719552516937, 'loss_objectness': 0.6974666118621826, 'loss_rpn_box_reg': 0.16679593920707703}ETA: 4:49:31.027897
Epoch 005/200 [0161/0164] --{'loss_classifier': 0.6401987075805664, 'loss_box_reg': 0.022228654474020004, 'loss_objectness': 0.6972073316574097, 'loss_rpn_box_reg': 0.32974329590797424}ETA: 4:49:31.168269
Epoch 005/200 [0162/0164] --{'loss_classifier': 0.636199414730072, 'loss_box_reg': 0.04758994281291962, 'loss_objectness': 0.6981806755065918, 'loss_rpn_box_reg': 0.3935847878456116}ETA: 4:49:31.218437
Epoch 005/200 [0163/0164] --{'loss_classifier': 0.6337405443191528, 'loss_box_reg': 0.07692164182662964, 'loss_objectness': 0.6976353526115417, 'loss_rpn_box_reg': 0.30936574935913086}ETA: 4:49:31.282079
Epoch 005/200 [0164/0164] --{'loss_classifier': 0.6339841485023499, 'loss_box_reg': 0.029247842729091644, 'loss_objectness': 0.7005598545074463, 'loss_rpn_box_reg': 0.21190476417541504}ETA: 4:49:30.744665
Epoch 006/200 [0001/0164] --{'loss_classifier': 0.6338101029396057, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.6979783773422241, 'loss_rpn_box_reg': 0.44219648838043213}ETA: 4:49:41.327743
Epoch 006/200 [0002/0164] --{'loss_classifier': 0.6359637975692749, 'loss_box_reg': 0.07026739418506622, 'loss_objectness': 0.6979119181632996, 'loss_rpn_box_reg': 0.19634240865707397}ETA: 4:49:41.578877
